species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Urmitella timonensis,Urmitella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Urmitella timonensis""[Organism]"
Companilactobacillus nuruki,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus nuruki""[Organism]"
Cellulomonas composti,Cellulomonas,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cellulomonas composti""[Organism]"
Jeotgalicoccus pinnipedialis,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus pinnipedialis""[Organism]"
Rhodohalobacter halophilus,Rhodohalobacter,Balneolaeota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodohalobacter halophilus""[Organism]"
Nitratireductor aestuarii,Nitratireductor,Proteobacteria,ureC,2,GGA74406.1,urease subunit alpha [Nitratireductor aestuarii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitratireductor aestuarii""[Organism]"
Mediterraneibacter faecis,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mediterraneibacter faecis""[Organism]"
Bilophila wadsworthia,Bilophila,Proteobacteria,ureC,48,WP_495659961.1,"urease subunit alpha, partial [Bilophila wadsworthia]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bilophila wadsworthia""[Organism]"
Rikenella microfusus,Rikenella,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rikenella microfusus""[Organism]"
Stackebrandtia nassauensis,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia nassauensis""[Organism]"
Stackebrandtia albiflava,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia albiflava""[Organism]"
Nocardiopsis synnemataformans,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis synnemataformans""[Organism]"
Staphylococcus debuckii,Staphylococcus,Firmicutes,ureC,2,WP_123145266.1,urease subunit alpha [Staphylococcus debuckii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus debuckii""[Organism]"
Cytobacillus depressus,Cytobacillus,Firmicutes,ureC,4,WP_151536712.1,urease subunit alpha [Cytobacillus depressus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cytobacillus depressus""[Organism]"
Alistipes senegalensis,Alistipes,Bacteroidota,ureC,7,WP_472247077.1,urease subunit alpha [Alistipes senegalensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes senegalensis""[Organism]"
Levilactobacillus zymae,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus zymae""[Organism]"
Corynebacterium occultum,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium occultum""[Organism]"
Blautia producta,Blautia,Firmicutes,ureC,8,XGX24218.1,urease subunit alpha [Blautia producta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia producta""[Organism]"
Companilactobacillus mindensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus mindensis""[Organism]"
Tetragenococcus solitarius,Tetragenococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tetragenococcus solitarius""[Organism]"
Tumebacillus ginsengisoli,Tumebacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tumebacillus ginsengisoli""[Organism]"
Ammoniphilus resinae,Ammoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ammoniphilus resinae""[Organism]"
Eisenbergiella tayi,Eisenbergiella,Firmicutes,ureC,12,WP_493330232.1,urease subunit alpha [Eisenbergiella tayi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eisenbergiella tayi""[Organism]"
Bacillus suaedae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus suaedae""[Organism]"
Saccharomonospora colocasiae,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora colocasiae""[Organism]"
Streptococcus lutetiensis,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus lutetiensis""[Organism]"
Caldibacillus kokeshiiformis,Caldibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caldibacillus kokeshiiformis""[Organism]"
Pseudoglutamicibacter albus,Pseudoglutamicibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoglutamicibacter albus""[Organism]"
[Lactobacillus] timonensis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Lactobacillus] timonensis""[Organism]"
Phascolarctobacterium faecium,Phascolarctobacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phascolarctobacterium faecium""[Organism]"
Anaerococcus vaginalis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus vaginalis""[Organism]"
Nitrosomonas stercoris,Nitrosomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitrosomonas stercoris""[Organism]"
Staphylococcus epidermidis,Staphylococcus,Firmicutes,ureC,828,WP_494299249.1,urease subunit alpha [Staphylococcus epidermidis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus epidermidis""[Organism]"
Galbibacter marinus,Galbibacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Galbibacter marinus""[Organism]"
Haloactinopolyspora alkaliphila,Haloactinopolyspora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Haloactinopolyspora alkaliphila""[Organism]"
Luteimonas yindakuii,Luteimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimonas yindakuii""[Organism]"
Flavonifractor plautii,Flavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Flavonifractor plautii""[Organism]"
Sporosarcina koreensis,Sporosarcina,Firmicutes,ureC,3,WP_474760456.1,urease subunit alpha [Sporosarcina koreensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina koreensis""[Organism]"
Companilactobacillus kimchii,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus kimchii""[Organism]"
Cerasibacillus quisquiliarum,Cerasibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cerasibacillus quisquiliarum""[Organism]"
Saccharopolyspora gloriosae,Saccharopolyspora,Actinobacteria,ureC,2,GAB2650518.1,urease subunit alpha [Saccharopolyspora gloriosae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharopolyspora gloriosae""[Organism]"
Phocaeicola faecicola,Phocaeicola,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phocaeicola faecicola""[Organism]"
Brevibacterium pigmentatum,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium pigmentatum""[Organism]"
Siminovitchia acidinfaciens,Siminovitchia,Firmicutes,ureC,2,WP_126050956.1,urease subunit alpha [Siminovitchia acidinfaciens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia acidinfaciens""[Organism]"
Parabacteroides distasonis,Parabacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parabacteroides distasonis""[Organism]"
Agathobaculum desmolans,Agathobaculum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Agathobaculum desmolans""[Organism]"
Escherichia coli,Escherichia,Proteobacteria,ureC,2473,BHS50992.1,urease subunit alpha [Escherichia coli O157:H7],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Escherichia coli""[Organism]"
Blautia hydrogenotrophica,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia hydrogenotrophica""[Organism]"
Bacteroides fragilis,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides fragilis""[Organism]"
Brevibacterium sanguinis,Brevibacterium,Actinobacteria,ureC,4,GAA1814539.1,urease subunit alpha [Brevibacterium sanguinis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium sanguinis""[Organism]"
Clostridium massiliodielmoense,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium massiliodielmoense""[Organism]"
Paenalcaligenes niemegkensis,Paenalcaligenes,Proteobacteria,ureC,1,WP_238665770.1,urease subunit alpha [Paenalcaligenes niemegkensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenalcaligenes niemegkensis""[Organism]"
Stackebrandtia endophytica,Stackebrandtia,Actinobacteria,ureC,3,BGA14712.1,urease subunit alpha [Stackebrandtia endophytica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia endophytica""[Organism]"
Virgibacillus chiguensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus chiguensis""[Organism]"
Bordetella bronchiseptica,Bordetella,Proteobacteria,ureC,113,WP_439811276.1,urease subunit alpha [Bordetella bronchiseptica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bordetella bronchiseptica""[Organism]"
Oceanobacillus profundus,Oceanobacillus,Firmicutes,ureC,2,WP_095308558.1,MULTISPECIES: urease subunit alpha [Oceanobacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus profundus""[Organism]"
Bacteroides clarus,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides clarus""[Organism]"
Alkalihalobacillus nanhaiisediminis,Alkalihalobacillus,Firmicutes,ureC,2,WP_144448530.1,urease subunit alpha [Halalkalibacter nanhaiisediminis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus nanhaiisediminis""[Organism]"
Clostridium saudiense,Clostridium,Firmicutes,ureC,7,WP_472844583.1,urease subunit alpha [Clostridium saudiense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium saudiense""[Organism]"
Glycomyces phytohabitans,Glycomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glycomyces phytohabitans""[Organism]"
Oceanobacillus picturae,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus picturae""[Organism]"
Oceanobacillus zhaokaii,Oceanobacillus,Firmicutes,ureC,2,WP_114917049.1,urease subunit alpha [Oceanobacillus zhaokaii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus zhaokaii""[Organism]"
Oceanobacillus kimchii,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus kimchii""[Organism]"
Corynebacterium nuruki,Corynebacterium,Actinobacteria,ureC,2,WP_414121047.1,urease subunit alpha [Corynebacterium nuruki],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium nuruki""[Organism]"
Bacillus niameyensis,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus niameyensis""[Organism]"
Corynebacterium maris,Corynebacterium,Actinobacteria,ureC,2,AGS35788.1,urease subunit alpha [Corynebacterium maris DSM 45190],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium maris""[Organism]"
Brevibacterium permense,Brevibacterium,Actinobacteria,ureC,1,WP_262777290.1,urease subunit alpha [Brevibacterium permense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium permense""[Organism]"
Blautia argi,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia argi""[Organism]"
Arthrobacter senegalensis,Arthrobacter,Actinobacteria,ureC,3,WP_494000933.1,MULTISPECIES: urease subunit alpha [Micrococcaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter senegalensis""[Organism]"
Mycolicibacter algericus,Mycolicibacter,Actinobacteria,ureC,1,WP_013827216.1,MULTISPECIES: urease subunit alpha [Mycobacteriaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacter algericus""[Organism]"
Arthrobacter cavernae,Arthrobacter,Actinobacteria,ureC,1,WP_207617645.1,urease subunit alpha [Arthrobacter cavernae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter cavernae""[Organism]"
Dysosmobacter welbionis,Dysosmobacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dysosmobacter welbionis""[Organism]"
Mycolicibacterium chitae,Mycolicibacterium,Actinobacteria,ureC,3,WP_126333834.1,MULTISPECIES: urease subunit alpha [Mycolicibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium chitae""[Organism]"
Saccharomonospora azurea,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora azurea""[Organism]"
Paralcaligenes ginsengisoli,Paralcaligenes,Proteobacteria,ureC,2,WP_460873757.1,urease subunit alpha [Paralcaligenes ginsengisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paralcaligenes ginsengisoli""[Organism]"
Odoribacter splanchnicus,Odoribacter,Bacteroidota,ureC,18,GAA6368349.1,urease subunit alpha [Odoribacter splanchnicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Odoribacter splanchnicus""[Organism]"
Campylobacter jejuni,Campylobacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Campylobacter jejuni""[Organism]"
Proteus mirabilis,Proteus,Proteobacteria,ureC,348,YFT70656.1,"urease subunit alpha, partial [Proteus mirabilis]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Proteus mirabilis""[Organism]"
Dietzia cercidiphylli,Dietzia,Actinobacteria,ureC,11,WP_481787427.1,urease subunit alpha [Dietzia cercidiphylli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia cercidiphylli""[Organism]"
Paenarthrobacter nitroguajacolicus,Paenarthrobacter,Actinobacteria,ureC,17,BGZ52376.1,urease subunit alpha [Paenarthrobacter nitroguajacolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenarthrobacter nitroguajacolicus""[Organism]"
Alkaliphilus flagellatus,Alkaliphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkaliphilus flagellatus""[Organism]"
Alkalihalophilus pseudofirmus,Alkalihalophilus,Firmicutes,ureC,9,WVU07684.1,urease subunit alpha [Alkalihalophilus pseudofirmus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalophilus pseudofirmus""[Organism]"
Stackebrandtia soli,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia soli""[Organism]"
Brevibacterium ammoniilyticum,Brevibacterium,Actinobacteria,ureC,3,WP_339392474.1,MULTISPECIES: urease subunit alpha [Brevibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium ammoniilyticum""[Organism]"
